epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,39.3114,1.18238,3.61319,0.94256,0.00405,0.20606,0.00843,0.00256,0.91608,3.82929,0.83302,8.574e-05,8.574e-05,8.574e-05
2,75.1696,1.10257,1.8776,0.91916,0.00584,0.31515,0.17625,0.07047,0.83188,3.50095,0.81446,0.000181172,0.000181172,0.000181172
3,106.579,1.02757,1.32172,0.92433,0.0058,0.30909,0.26177,0.16069,0.84848,3.37293,0.81538,0.000271653,0.000271653,0.000271653
4,137.349,1.0765,1.26895,0.95413,0.00552,0.29697,0.27575,0.19847,0.83248,3.31259,0.82746,0.000357182,0.000357182,0.000357182
5,168.435,1.02802,1.17397,0.96006,0.00564,0.29697,0.2888,0.23072,0.77632,3.20119,0.8127,0.00043776,0.00043776,0.00043776
6,199.472,0.98518,1.03883,0.92586,0.006,0.32121,0.30916,0.24211,0.79029,3.00682,0.80393,0.000513386,0.000513386,0.000513386
7,230.144,0.95911,0.9939,0.89392,0.00574,0.32121,0.30783,0.23976,0.80375,2.97498,0.81048,0.000584061,0.000584061,0.000584061
8,262.938,0.87342,1.01903,0.87806,0.00585,0.32727,0.30682,0.24287,0.79802,2.9148,0.80813,0.000649784,0.000649784,0.000649784
